  0.1000E-01  0.3200E+04  0.1905E+00  0.9486E+00  0.2736E+00 -0.3476E+00  0.1132E+00 -0.6646E+00 -0.5644E-01  0.4445E+00 -0.4098E+00  0.4329E-01 -0.6032E+00  0.1383E+01  0.4060E+00 -0.2195E+00 -0.5757E+00 -0.7628E+00  0.1468E+01 -0.1180E+01  0.6634E+00 -0.6322E+00  0.3035E+00  0.1323E+01 -0.1648E+01 -0.2099E+00  0.2978E+00 -0.7174E+00  0.1000E+01 -0.5632E-01  0.9586E-01  0.4007E+00 -0.8484E+00 -0.1948E+00  0.9435E-01  0.2113E+00 -0.4425E+00 -0.1583E+00 -0.2509E+00 -0.2251E+00 -0.1035E+00 -0.3514E-02  0.7378E-01 -0.3392E+00  0.6823E+00  0.1780E+00 -0.1030E+00  0.8217E-01 -0.3132E+00 -0.1790E+00  0.2919E+00  0.1217E+00 -0.2916E+00  0.2369E-02 -0.1848E+00  0.2901E+00 -0.7481E-02  0.3276E+00  0.1441E+00 -0.1650E+00  0.1069E+00  0.4096E-01  0.1228E-01 -0.1142E+00 -0.1987E+00 -0.1906E+00 -0.1526E+00 -0.8695E-01  0.1114E+00 -0.3435E+00  0.1758E+00  0.7000E-01  0.4850E-01  0.4942E-01 -0.1536E+00  0.1635E+00 -0.6667E-01 -0.1120E+00 -0.1619E-02 -0.1969E+00 -0.9201E-01 -0.1047E+00  0.1453E+00 -0.1505E-01  0.4691E-01  0.1208E+00  0.6064E-01 -0.1310E+00 -0.1723E+00  0.3273E-01  0.7442E-01  0.4587E-01 -0.1054E-01 -0.1111E-01  0.7845E-01  0.4035E-01 -0.1568E+00  0.6421E-01  0.7145E-01 -0.9655E-01 -0.4467E-01  0.2057E-01 -0.4300E-01 -0.1128E+00
  0.1200E-01  0.3200E+04  0.1587E+00  0.8762E+00  0.2549E+00 -0.3315E+00  0.1106E+00 -0.5672E+00 -0.6469E-01  0.4178E+00 -0.4227E+00  0.4312E-01 -0.5683E+00  0.1408E+01  0.3847E+00 -0.2457E+00 -0.5597E+00 -0.8167E+00  0.1515E+01 -0.1255E+01  0.7169E+00 -0.6715E+00  0.3815E+00  0.1416E+01 -0.1843E+01 -0.2226E+00  0.3181E+00 -0.8177E+00  0.1100E+01 -0.3454E-01  0.1642E+00  0.4285E+00 -0.8793E+00 -0.2832E+00  0.1211E+00  0.1892E+00 -0.5847E+00 -0.5485E-01 -0.2735E+00 -0.1969E+00 -0.8096E-01  0.1105E+00  0.6522E-01 -0.4062E+00  0.7600E+00  0.2110E+00 -0.1906E+00  0.1023E+00 -0.3185E+00 -0.1475E+00  0.3113E+00 -0.3208E-02 -0.3443E+00  0.6959E-01 -0.1772E+00  0.3077E+00 -0.5797E-02  0.3401E+00  0.1511E+00 -0.2322E+00  0.1247E+00  0.3117E-01 -0.1904E-01 -0.1049E+00 -0.2095E+00 -0.2097E+00 -0.1690E+00 -0.1217E+00  0.8515E-01 -0.3755E+00  0.2409E+00  0.9370E-01  0.7127E-01  0.8257E-01 -0.2119E+00  0.1544E+00 -0.8087E-02 -0.1337E+00  0.2630E-01 -0.2311E+00 -0.5316E-01 -0.1074E+00  0.2054E+00 -0.2990E-01  0.6052E-01  0.1086E+00  0.7627E-01 -0.1193E+00 -0.2058E+00  0.3914E-01  0.8560E-01  0.2640E-01 -0.2413E-01 -0.2778E-01  0.1091E+00  0.7607E-01 -0.1762E+00  0.1010E+00  0.1146E+00 -0.9215E-01 -0.5098E-01  0.1095E-01 -0.5250E-01 -0.1006E+00
  0.1800E-01  0.3200E+04  0.1058E+00  0.7015E+00  0.1472E+00 -0.2442E+00  0.1179E+00 -0.3233E+00 -0.5761E-01  0.2860E+00 -0.4076E+00  0.1442E-01 -0.5171E+00  0.1280E+01  0.3360E+00 -0.2058E+00 -0.5146E+00 -0.8672E+00  0.1447E+01 -0.1315E+01  0.8384E+00 -0.6601E+00  0.4458E+00  0.1495E+01 -0.2118E+01 -0.1854E+00  0.2903E+00 -0.1087E+01  0.1220E+01  0.3975E-01  0.2261E+00  0.4743E+00 -0.9729E+00 -0.5701E+00  0.1638E+00  0.1814E+00 -0.8954E+00  0.1687E+00 -0.3968E+00  0.2814E-01  0.1144E+00  0.4940E+00  0.6088E-01 -0.4535E+00  0.1015E+01  0.3661E+00 -0.4073E+00  0.2097E+00 -0.3043E+00 -0.2021E-01  0.2689E+00 -0.4716E+00 -0.4451E+00  0.2063E+00 -0.1062E+00  0.4672E+00  0.5783E-01  0.2271E+00  0.1925E+00 -0.4153E+00  0.1707E+00 -0.3332E-01 -0.6633E-01 -0.1253E+00 -0.1569E+00 -0.2499E+00 -0.1357E+00 -0.1074E+00 -0.3870E-01 -0.3345E+00  0.4534E+00  0.2624E+00  0.5411E-01  0.1899E+00 -0.2820E+00  0.8237E-01  0.9563E-01 -0.2603E+00  0.1326E+00 -0.2758E+00 -0.2128E-01 -0.4976E-01  0.2991E+00 -0.3616E-01  0.2138E+00  0.5307E-01  0.5464E-01 -0.3827E-01 -0.2392E+00  0.7685E-01  0.1337E+00 -0.2395E-02 -0.2300E-01 -0.3724E-01  0.1637E+00  0.1600E+00 -0.1686E+00  0.1942E+00  0.1276E+00 -0.8427E-01 -0.4223E-01  0.4545E-01 -0.1016E+00 -0.1008E+00
  0.2500E-01  0.3200E+04  0.7620E-01  0.5607E+00  0.6134E-01 -0.1747E+00  0.1392E+00 -0.2416E+00 -0.5935E-01  0.1191E+00 -0.3395E+00 -0.6545E-01 -0.5069E+00  0.1018E+01  0.2586E+00 -0.8587E-01 -0.4804E+00 -0.8192E+00  0.1198E+01 -0.1224E+01  0.8907E+00 -0.5216E+00  0.4159E+00  0.1409E+01 -0.2094E+01 -0.1145E+00  0.1589E+00 -0.1199E+01  0.1198E+01  0.1621E+00  0.2178E+00  0.3923E+00 -0.1081E+01 -0.7505E+00  0.1874E+00  0.2311E+00 -0.1001E+01  0.3827E+00 -0.4237E+00  0.4308E+00  0.4181E+00  0.9015E+00  0.7821E-01 -0.2932E+00  0.1220E+01  0.5241E+00 -0.5775E+00  0.3371E+00 -0.2918E+00  0.1755E+00  0.1309E+00 -0.9261E+00 -0.3749E+00  0.2900E+00 -0.1397E+00  0.5555E+00  0.2533E+00  0.1557E-02  0.1953E+00 -0.4400E+00  0.2362E+00  0.4749E-01 -0.1491E+00 -0.2009E+00 -0.1758E+00 -0.2018E+00 -0.5233E-01  0.5899E-01 -0.1880E+00 -0.2415E+00  0.5737E+00  0.3421E+00  0.4479E-01  0.2189E+00 -0.9375E-01  0.4589E-01  0.3299E-01 -0.4084E+00  0.1883E+00 -0.1168E+00 -0.1737E+00  0.1331E-01  0.2455E+00 -0.6538E-01  0.2796E+00  0.1020E+00 -0.1189E+00 -0.4572E-01 -0.1879E+00  0.1158E+00  0.1592E+00  0.1770E-01  0.1429E+00 -0.3172E-01  0.1740E+00  0.6318E-01 -0.2094E+00  0.1921E+00 -0.6621E-01 -0.1908E+00 -0.5099E-01  0.2319E+00 -0.1780E+00 -0.5477E-01
  0.4000E-01  0.3200E+04  0.4760E-01  0.3741E+00  0.1553E-01 -0.8797E-01  0.1731E+00 -0.3744E+00 -0.1073E+00 -0.1236E+00 -0.3405E+00 -0.1958E+00 -0.5100E+00  0.6600E+00  0.5036E-01  0.1178E+00 -0.3559E+00 -0.7342E+00  0.7741E+00 -0.8970E+00  0.7728E+00 -0.1935E+00  0.2967E+00  0.9300E+00 -0.1773E+01 -0.4150E-01 -0.1734E+00 -0.1139E+01  0.9419E+00  0.2621E+00  0.1086E+00  0.1047E+00 -0.1253E+01 -0.5086E+00  0.3047E+00  0.4531E+00 -0.5804E+00  0.4907E+00 -0.5900E-01  0.9707E+00  0.7984E+00  0.1141E+01  0.1507E+00  0.1879E+00  0.1344E+01  0.6899E+00 -0.6072E+00  0.6202E+00 -0.3289E+00  0.4980E+00 -0.1289E+00 -0.1377E+01 -0.1037E+00  0.5059E-01 -0.5108E+00  0.5372E+00  0.7469E+00 -0.4941E+00  0.9931E-01 -0.2041E-01  0.4243E+00  0.6011E+00 -0.2663E+00 -0.5516E+00 -0.3070E+00  0.3148E-01 -0.2569E+00  0.2629E+00 -0.1638E+00 -0.6794E-01  0.6208E+00  0.1078E+00  0.3577E+00  0.1165E+00  0.1672E+00 -0.3019E+00 -0.1796E+00 -0.3711E+00  0.2125E+00  0.2964E+00 -0.6019E+00 -0.1065E+00  0.1480E+00  0.2399E-01 -0.6216E-01  0.1711E+00 -0.3907E+00 -0.6616E-01 -0.1436E+00  0.2064E+00  0.2960E+00  0.2765E+00  0.1348E+00 -0.1810E-01  0.1814E+00  0.1332E+00 -0.3339E+00 -0.4656E-01 -0.2874E+00 -0.1532E+00 -0.1473E+00  0.3242E+00 -0.3375E+00  0.1247E-01
  0.5500E-01  0.3200E+04  0.3460E-01  0.2651E+00 -0.3011E-01 -0.1717E-01  0.1668E+00 -0.5442E+00 -0.1633E+00 -0.2497E+00 -0.3743E+00 -0.2619E+00 -0.4233E+00  0.5630E+00 -0.1069E+00  0.9944E-01 -0.2538E+00 -0.7644E+00  0.6570E+00 -0.6550E+00  0.5783E+00 -0.7049E-01  0.1682E+00  0.5403E+00 -0.1442E+01 -0.4556E-01 -0.5066E+00 -0.9360E+00  0.7574E+00  0.2918E+00 -0.4951E-02 -0.2230E+00 -0.1386E+01  0.1955E+00  0.4062E+00  0.5640E+00 -0.7271E-01  0.5060E+00  0.6326E+00  0.1167E+01  0.8558E+00  0.1140E+01  0.3075E+00  0.3331E+00  0.1176E+01  0.6439E+00 -0.4963E+00  0.7994E+00 -0.2456E+00  0.6508E+00 -0.2907E+00 -0.1351E+01  0.4725E-01 -0.4628E+00 -0.1038E+01  0.3693E+00  0.1093E+01 -0.5760E+00 -0.4892E-01  0.5266E+00  0.7112E+00  0.1269E+01 -0.2835E+00 -0.8795E+00 -0.3377E+00  0.2173E+00 -0.7026E+00  0.3521E+00 -0.1656E-02 -0.1524E+00  0.4069E+00 -0.4363E+00  0.8177E+00  0.6896E-01  0.1852E+00 -0.5520E+00 -0.9983E-01 -0.2877E+00  0.3332E+00  0.5306E+00 -0.7661E+00 -0.3449E+00  0.3560E+00  0.2036E+00 -0.3733E+00  0.1590E+00 -0.4217E+00  0.8293E-01 -0.1561E+00  0.3717E+00  0.3575E+00  0.6009E+00 -0.2381E+00  0.1370E-04  0.2460E+00  0.4436E+00 -0.3908E+00 -0.1292E+00 -0.2004E+00  0.1461E+00 -0.2539E+00 -0.1809E-01 -0.3374E+00  0.1170E-01
  0.8000E-01  0.3200E+04  0.2380E-01  0.1644E+00 -0.1284E+00  0.1712E+00  0.8977E-01 -0.3961E+00 -0.2129E+00 -0.1823E+00 -0.1891E+00 -0.3138E+00 -0.1516E+00  0.3989E+00 -0.9872E-01 -0.2140E-01 -0.5775E-01 -0.6167E+00  0.8737E-01 -0.2341E+00  0.1111E+00  0.9062E-01  0.2505E+00  0.2694E+00 -0.5693E+00 -0.7452E-01 -0.4499E+00 -0.4649E+00  0.5474E+00  0.1469E+00  0.6679E-02 -0.5097E+00 -0.1282E+01  0.1541E+01  0.4941E+00  0.3698E+00 -0.3405E-01  0.3830E+00  0.8244E+00  0.1041E+01  0.7463E+00  0.7426E+00  0.3252E+00  0.3669E+00  0.3196E+00  0.2953E+00 -0.3185E+00  0.7118E+00  0.1469E+00  0.6336E+00 -0.4445E+00 -0.9002E+00  0.2837E+00 -0.5027E+00 -0.1122E+01 -0.3558E-01  0.1028E+01 -0.3816E+00  0.2346E+00  0.8737E+00  0.5144E+00  0.1698E+01 -0.3439E+00 -0.6636E+00 -0.8011E-01  0.4035E+00 -0.6961E+00  0.1968E+00  0.3228E+00 -0.3764E+00 -0.1806E+00 -0.1116E+01  0.8300E+00  0.3546E+00  0.3695E+00 -0.3705E+00  0.1769E+00 -0.3232E+00  0.4539E+00  0.1929E+00 -0.1961E+00 -0.4293E+00  0.7764E+00  0.3670E+00 -0.3150E+00  0.2971E-01 -0.5189E-01  0.4582E+00 -0.1783E+00  0.5914E+00 -0.7116E-01  0.7411E+00 -0.6797E+00  0.2502E+00 -0.4212E-01  0.2111E+00 -0.1527E+00  0.1931E+00 -0.1932E+00  0.4829E+00 -0.1825E+00 -0.3067E+00  0.1252E+00 -0.3346E+00
  0.1500E+00  0.3200E+04  0.1270E-01  0.6272E-01 -0.4521E+00  0.7959E+00 -0.1711E+00  0.7150E+00 -0.5616E+00 -0.7771E+00 -0.1062E+01 -0.5189E+00 -0.4661E+00 -0.1692E+00  0.7283E-02  0.5765E+00  0.7381E+00 -0.1031E+01 -0.4344E+00  0.1373E+00 -0.6329E-01  0.9117E+00  0.1331E+01  0.9974E+00 -0.5622E+00 -0.2087E+00 -0.8278E+00 -0.6896E+00  0.1110E+01 -0.1594E+00  0.4521E+00 -0.1248E+01 -0.1577E+01  0.6038E+01  0.1505E+01 -0.9282E+00 -0.1048E+01  0.3769E+00 -0.9182E+00  0.5874E+00  0.2621E+01  0.3283E+00  0.1511E+00  0.5381E+00 -0.2931E+00 -0.9724E-01 -0.5392E-01  0.9392E-01 -0.4755E+00  0.6670E+00 -0.4830E+00 -0.9396E+00  0.1269E+01 -0.4620E+00 -0.2385E+01 -0.7937E+00  0.6715E+00  0.4326E-01  0.1158E+01  0.5895E+00  0.9906E-01  0.1676E+01  0.9263E+00 -0.2867E+00 -0.3700E+00 -0.3239E+00 -0.1349E+01  0.1005E+00  0.4185E+00 -0.9731E+00 -0.2470E+00 -0.1122E+01  0.1944E+00  0.9611E+00  0.1055E+01 -0.1699E+00  0.6403E+00 -0.1168E+01  0.7841E+00 -0.1041E+01  0.7920E+00 -0.7230E-01  0.1371E+01  0.1436E+01  0.5901E-02 -0.1821E+00 -0.2032E+00  0.2002E+01 -0.9427E+00  0.8660E+00 -0.8277E+00  0.4679E+00  0.3934E+00  0.1691E+01 -0.1009E+01 -0.1456E+01  0.6301E+00 -0.5821E+00 -0.9797E+00  0.1419E+01  0.9822E+00  0.6469E+00 -0.4414E+00 -0.9824E+00
  0.5000E-02  0.5600E+04  0.6667E+00  0.8668E+00  0.2278E+00 -0.3932E+00  0.3038E+00 -0.4361E+00  0.2521E+00  0.2706E+00 -0.3343E+00 -0.2555E+00 -0.9197E+00  0.3904E+00  0.4672E+00  0.4402E+00 -0.8257E+00 -0.3852E-01  0.7896E+00 -0.2667E+00  0.4830E+00 -0.2553E+00 -0.2232E+00  0.6080E+00 -0.6658E+00 -0.7228E-01  0.2849E+00 -0.5556E+00  0.7214E+00 -0.2844E-02 -0.4451E+00  0.3645E+00 -0.1182E+01  0.2697E-02 -0.3986E-01  0.4324E+00 -0.1793E+00 -0.6555E+00 -0.3012E+00 -0.1048E+00  0.7066E-01 -0.1243E+00  0.3117E+00  0.1240E-01  0.6491E+00  0.3103E+00  0.1506E+00  0.1223E+00 -0.4187E+00 -0.2621E+00  0.2549E+00  0.3119E+00 -0.2235E+00 -0.1090E+00 -0.2133E+00  0.4909E+00  0.6619E-01  0.2678E+00  0.1241E+00 -0.1113E+00  0.5445E-01 -0.7440E-01  0.7280E-01 -0.9901E-01 -0.1219E+00 -0.1550E+00 -0.6313E-01  0.2790E-01  0.1320E+00 -0.2617E+00  0.1241E+00  0.1756E+00 -0.4255E-01  0.6569E-01 -0.3478E-01  0.1227E+00 -0.1723E+00 -0.1162E+00 -0.2609E-01 -0.7659E-01 -0.1902E+00 -0.3520E-01  0.7432E-01  0.1319E+00  0.1131E+00  0.1927E+00  0.9000E-01 -0.7846E-01 -0.9400E-01  0.1086E-01  0.8683E-01  0.8122E-01 -0.7634E-01  0.6198E-01  0.5095E-01  0.1689E-01 -0.9450E-01  0.8724E-02 -0.3780E-01  0.2478E-02 -0.7203E-01  0.2714E-01 -0.5994E-01 -0.1825E+00
  0.1000E-01  0.5600E+04  0.3333E+00  0.8243E+00  0.2726E+00 -0.3600E+00  0.2031E+00 -0.5561E+00  0.6568E-01  0.3846E+00 -0.3476E+00 -0.6615E-01 -0.6288E+00  0.1128E+01  0.3833E+00 -0.1053E-01 -0.6833E+00 -0.5710E+00  0.1309E+01 -0.9854E+00  0.7035E+00 -0.5249E+00  0.1642E+00  0.1169E+01 -0.1538E+01 -0.1643E+00  0.3004E+00 -0.7605E+00  0.9737E+00 -0.4381E-01 -0.1066E-01  0.3922E+00 -0.9815E+00 -0.1628E+00  0.8674E-01  0.2658E+00 -0.4222E+00 -0.2439E+00 -0.2374E+00 -0.1614E+00 -0.1230E-01  0.7532E-02  0.1539E+00 -0.2857E+00  0.7628E+00  0.2301E+00 -0.5793E-01  0.1266E+00 -0.3404E+00 -0.1780E+00  0.3212E+00  0.1342E+00 -0.3442E+00 -0.2900E-01 -0.2192E+00  0.3740E+00  0.3387E-01  0.3541E+00  0.1453E+00 -0.2152E+00  0.1271E+00  0.5633E-01  0.2371E-01 -0.1248E+00 -0.2398E+00 -0.2325E+00 -0.1653E+00 -0.7303E-01  0.1008E+00 -0.3783E+00  0.2286E+00  0.1030E+00  0.5653E-01  0.7482E-01 -0.1656E+00  0.1821E+00 -0.8211E-01 -0.1702E+00 -0.1977E-02 -0.2170E+00 -0.1039E+00 -0.9556E-01  0.1524E+00 -0.2850E-01  0.7134E-01  0.1473E+00  0.7771E-01 -0.1403E+00 -0.2035E+00  0.2773E-01  0.9423E-01  0.3627E-01 -0.1545E-01 -0.2625E-02  0.9134E-01  0.4408E-01 -0.1674E+00  0.8041E-01  0.8961E-01 -0.1058E+00 -0.4946E-01  0.3542E-01 -0.4497E-01 -0.1254E+00
  0.1200E-01  0.5600E+04  0.2778E+00  0.7812E+00  0.2562E+00 -0.3426E+00  0.1859E+00 -0.4897E+00  0.3528E-01  0.3678E+00 -0.3650E+00 -0.4237E-01 -0.5804E+00  0.1204E+01  0.3605E+00 -0.8016E-01 -0.6446E+00 -0.6625E+00  0.1379E+01 -0.1096E+01  0.7496E+00 -0.5800E+00  0.2595E+00  0.1272E+01 -0.1744E+01 -0.1836E+00  0.3114E+00 -0.8538E+00  0.1063E+01 -0.2042E-01  0.7716E-01  0.4068E+00 -0.9778E+00 -0.2505E+00  0.1153E+00  0.2328E+00 -0.5507E+00 -0.1244E+00 -0.2491E+00 -0.1383E+00 -0.3991E-02  0.1139E+00  0.1331E+00 -0.3549E+00  0.8209E+00  0.2493E+00 -0.1509E+00  0.1433E+00 -0.3377E+00 -0.1403E+00  0.3320E+00  0.1638E-01 -0.3887E+00  0.2869E-01 -0.2132E+00  0.3731E+00  0.3386E-01  0.3564E+00  0.1517E+00 -0.2813E+00  0.1501E+00  0.5139E-01 -0.8395E-02 -0.1165E+00 -0.2488E+00 -0.2490E+00 -0.1854E+00 -0.1052E+00  0.7545E-01 -0.4057E+00  0.2844E+00  0.1191E+00  0.8424E-01  0.1082E+00 -0.2148E+00  0.1678E+00 -0.1677E-01 -0.1883E+00  0.2467E-01 -0.2436E+00 -0.6696E-01 -0.1000E+00  0.2057E+00 -0.4530E-01  0.7895E-01  0.1369E+00  0.8670E-01 -0.1299E+00 -0.2274E+00  0.3758E-01  0.1082E+00  0.1800E-01 -0.2467E-01 -0.2402E-01  0.1226E+00  0.7715E-01 -0.1888E+00  0.1146E+00  0.1243E+00 -0.1065E+00 -0.5763E-01  0.3212E-01 -0.5379E-01 -0.1120E+00
  0.1800E-01  0.5600E+04  0.1852E+00  0.6531E+00  0.1513E+00 -0.2488E+00  0.1585E+00 -0.2953E+00  0.2688E-02  0.2569E+00 -0.3621E+00 -0.3609E-01 -0.5118E+00  0.1160E+01  0.3092E+00 -0.1156E+00 -0.5564E+00 -0.7769E+00  0.1352E+01 -0.1215E+01  0.8571E+00 -0.5991E+00  0.3577E+00  0.1385E+01 -0.2040E+01 -0.1623E+00  0.2675E+00 -0.1104E+01  0.1174E+01  0.5156E-01  0.1775E+00  0.4298E+00 -0.1016E+01 -0.5266E+00  0.1614E+00  0.2068E+00 -0.8328E+00  0.1296E+00 -0.3509E+00  0.6391E-01  0.1589E+00  0.4785E+00  0.1029E+00 -0.4090E+00  0.1030E+01  0.3749E+00 -0.3761E+00  0.2410E+00 -0.3068E+00 -0.8557E-02  0.2803E+00 -0.4271E+00 -0.4663E+00  0.1505E+00 -0.1478E+00  0.4823E+00  0.8663E-01  0.2412E+00  0.1914E+00 -0.4450E+00  0.2049E+00  0.1917E-02 -0.5801E-01 -0.1478E+00 -0.1890E+00 -0.2809E+00 -0.1682E+00 -0.9091E-01 -0.4319E-01 -0.3570E+00  0.4660E+00  0.2653E+00  0.7896E-01  0.2087E+00 -0.2713E+00  0.8942E-01  0.9468E-01 -0.2950E+00  0.1245E+00 -0.2665E+00 -0.4437E-01 -0.5402E-01  0.2872E+00 -0.4576E-01  0.2119E+00  0.8035E-01  0.4832E-01 -0.4783E-01 -0.2450E+00  0.7870E-01  0.1520E+00 -0.7309E-03 -0.1130E-01 -0.4265E-01  0.1719E+00  0.1541E+00 -0.1895E+00  0.1963E+00  0.1213E+00 -0.1066E+00 -0.5409E-01  0.6793E-01 -0.1078E+00 -0.9871E-01
  0.2500E-01  0.5600E+04  0.1333E+00  0.5344E+00  0.6411E-01 -0.1745E+00  0.1567E+00 -0.2354E+00 -0.2393E-01  0.1002E+00 -0.3099E+00 -0.9401E-01 -0.4935E+00  0.9439E+00  0.2326E+00 -0.3611E-01 -0.4935E+00 -0.7690E+00  0.1134E+01 -0.1156E+01  0.8986E+00 -0.4773E+00  0.3609E+00  0.1326E+01 -0.2036E+01 -0.1053E+00  0.1331E+00 -0.1202E+01  0.1153E+01  0.1713E+00  0.1982E+00  0.3450E+00 -0.1098E+01 -0.6948E+00  0.1906E+00  0.2450E+00 -0.9188E+00  0.3578E+00 -0.3673E+00  0.4342E+00  0.4294E+00  0.8653E+00  0.1019E+00 -0.2649E+00  0.1207E+01  0.5175E+00 -0.5530E+00  0.3567E+00 -0.2865E+00  0.1818E+00  0.1395E+00 -0.8629E+00 -0.3849E+00  0.2247E+00 -0.1724E+00  0.5436E+00  0.2652E+00  0.1807E-01  0.1914E+00 -0.4552E+00  0.2688E+00  0.7976E-01 -0.1414E+00 -0.2210E+00 -0.1962E+00 -0.2302E+00 -0.1023E+00  0.6262E-01 -0.1786E+00 -0.2578E+00  0.5739E+00  0.3289E+00  0.8463E-01  0.2356E+00 -0.9540E-01  0.3924E-01  0.4982E-01 -0.4226E+00  0.1795E+00 -0.1050E+00 -0.1858E+00  0.5896E-02  0.2385E+00 -0.5917E-01  0.2672E+00  0.1127E+00 -0.1260E+00 -0.4243E-01 -0.1896E+00  0.1225E+00  0.1722E+00  0.2808E-01  0.1439E+00 -0.3781E-01  0.1748E+00  0.6742E-01 -0.2261E+00  0.1864E+00 -0.6817E-01 -0.1908E+00 -0.5904E-01  0.2417E+00 -0.1880E+00 -0.4867E-01
  0.4000E-01  0.5600E+04  0.8330E-01  0.3641E+00  0.1517E-01 -0.8196E-01  0.1679E+00 -0.3690E+00 -0.9266E-01 -0.1391E+00 -0.3326E+00 -0.1945E+00 -0.4903E+00  0.6344E+00  0.3572E-01  0.1271E+00 -0.3417E+00 -0.7214E+00  0.7446E+00 -0.8662E+00  0.7648E+00 -0.1662E+00  0.2843E+00  0.8852E+00 -0.1732E+01 -0.4279E-01 -0.1890E+00 -0.1129E+01  0.9073E+00  0.2587E+00  0.1209E+00  0.6779E-01 -0.1242E+01 -0.4377E+00  0.3157E+00  0.4513E+00 -0.5112E+00  0.4815E+00 -0.7001E-02  0.9425E+00  0.7783E+00  0.1096E+01  0.1607E+00  0.1843E+00  0.1307E+01  0.6624E+00 -0.5969E+00  0.6170E+00 -0.3148E+00  0.4895E+00 -0.1163E+00 -0.1299E+01 -0.1125E+00  0.1512E-02 -0.5224E+00  0.5150E+00  0.7291E+00 -0.4580E+00  0.9714E-01 -0.3886E-01  0.4457E+00  0.6026E+00 -0.2573E+00 -0.5549E+00 -0.3133E+00  0.3262E-02 -0.3114E+00  0.2535E+00 -0.1525E+00 -0.8727E-01  0.6117E+00  0.9338E-01  0.3879E+00  0.1323E+00  0.1509E+00 -0.3060E+00 -0.1384E+00 -0.3700E+00  0.2139E+00  0.2923E+00 -0.5925E+00 -0.1043E+00  0.1586E+00  0.4499E-01 -0.6247E-01  0.1591E+00 -0.3910E+00 -0.4284E-01 -0.1432E+00  0.2156E+00  0.2923E+00  0.2872E+00  0.1265E+00 -0.1541E-01  0.1707E+00  0.1396E+00 -0.3342E+00 -0.5403E-01 -0.2911E+00 -0.1321E+00 -0.1445E+00  0.3126E+00 -0.3491E+00  0.1675E-01
  0.5500E-01  0.5600E+04  0.6060E-01  0.2601E+00 -0.3230E-01 -0.1231E-01  0.1513E+00 -0.5188E+00 -0.1563E+00 -0.2581E+00 -0.3737E+00 -0.2566E+00 -0.4135E+00  0.5454E+00 -0.1109E+00  0.9859E-01 -0.2345E+00 -0.7628E+00  0.6286E+00 -0.6343E+00  0.5576E+00 -0.5327E-01  0.1880E+00  0.5387E+00 -0.1395E+01 -0.4351E-01 -0.4993E+00 -0.9200E+00  0.7475E+00  0.2766E+00  0.2160E-01 -0.2412E+00 -0.1372E+01  0.2638E+00  0.4286E+00  0.5439E+00 -0.4910E-01  0.5065E+00  0.6435E+00  0.1131E+01  0.8316E+00  0.1096E+01  0.3049E+00  0.3138E+00  0.1131E+01  0.6122E+00 -0.4991E+00  0.7798E+00 -0.2312E+00  0.6331E+00 -0.2778E+00 -0.1287E+01  0.3475E-01 -0.4715E+00 -0.1013E+01  0.3515E+00  0.1056E+01 -0.5386E+00 -0.4080E-01  0.4877E+00  0.7056E+00  0.1234E+01 -0.2764E+00 -0.8510E+00 -0.3309E+00  0.1864E+00 -0.7159E+00  0.3415E+00 -0.3626E-02 -0.1640E+00  0.4042E+00 -0.4269E+00  0.8104E+00  0.8714E-01  0.1781E+00 -0.5426E+00 -0.6196E-01 -0.2976E+00  0.3315E+00  0.5004E+00 -0.7365E+00 -0.3304E+00  0.3601E+00  0.2153E+00 -0.3500E+00  0.1545E+00 -0.4113E+00  0.1018E+00 -0.1497E+00  0.3747E+00  0.3384E+00  0.5964E+00 -0.2174E+00  0.1328E-01  0.2174E+00  0.4202E+00 -0.3722E+00 -0.1342E+00 -0.2236E+00  0.1507E+00 -0.2320E+00 -0.1197E-01 -0.3419E+00  0.8403E-02
